GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	425.732	11.084	0.030	0.030	NA	NA
COL1A1	MUT	425.732	6.815	0.012	0.012	NA	NA
COL4A1	MUT	425.732	2.663	0.009	0.009	NA	NA
COL6A2	MUT	425.732	11.832	0.027	0.027	NA	NA
CTNNB1	MUT	425.732	2.136	0.006	0.006	NA	NA
FGFR1	MUT	425.732	7.489	0.012	0.012	NA	NA
ITGB3	MUT	425.732	5.745	0.012	0.012	NA	NA
CDKN2A	DEL	425.732	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	425.732	112.492	0.381	0.448	NA	NA
CTDSP2	MUT	425.732	8.962	0.018	0.095	NA	NA
MYST4	MUT	425.732	4.516	0.012	0.030	NA	NA
VLDLR	MUT	425.732	2.471	0.006	0.012	NA	NA
CDH23	MUT	425.732	2.407	0.030	0.030	NA	NA
PTEN	MUT	425.732	98.043	0.290	0.314	NA	NA
MET	MUT	425.732	12.552	0.030	0.030	NA	NA
MLLT4	DEL	425.732	6.157	0.015	0.015	NA	NA
KLHL9	DEL	3.370	22.596	0.104	0.229	NA	NA
