GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	274.418	7.847	0.030	0.030	N	NA
FGFR1	MUT	274.418	5.948	0.012	0.012	Y	NA
CDKN2A	DEL	274.418	99.102	0.448	0.470	Y	NA
CTNNB1	MUT	274.418	1.512	0.006	0.006	Y	NA
CDKN2B	DEL	274.418	85.947	0.381	0.448	N	NA
CTDSP2	MUT	274.418	5.905	0.018	0.095	N	NA
MYST4	MUT	274.418	3.568	0.012	0.030	Y	NA
VLDLR	MUT	274.418	1.803	0.006	0.012	N	NA
CDH23	MUT	274.418	1.701	0.030	0.030	N	NA
COL1A1	MUT	274.418	5.706	0.012	0.012	Y	NA
COL6A2	MUT	274.418	8.015	0.027	0.027	N	NA
ITGB3	MUT	274.418	4.553	0.012	0.012	N	NA
PTEN	MUT	274.418	71.767	0.290	0.314	Y	NA
MET	MUT	274.418	9.813	0.030	0.030	Y	NA
MLLT4	DEL	274.418	4.095	0.015	0.015	Y	NA
KLHL9	DEL	3.370	16.931	0.104	0.229	N	NA
