GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK2	MUT	391.680	9.989	0.030	0.030	N	NA
COL1A1	MUT	391.680	5.018	0.012	0.012	Y	NA
COL4A1	MUT	391.680	2.543	0.009	0.009	N	NA
COL6A2	MUT	391.680	9.922	0.027	0.027	N	NA
CTNNB1	MUT	391.680	2.010	0.006	0.006	Y	NA
FGFR1	MUT	391.680	6.337	0.012	0.012	Y	NA
ITGB3	MUT	391.680	4.926	0.012	0.012	N	NA
PTEN	MUT	391.680	82.314	0.290	0.314	Y	NA
CDKN2A	DEL	391.680	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	391.680	95.313	0.381	0.448	N	NA
VLDLR	MUT	391.680	2.188	0.012	0.012	N	NA
MET	MUT	391.680	11.254	0.030	0.030	Y	NA
MLLT4	DEL	391.680	5.116	0.015	0.015	Y	NA
CTDSP2	MUT	391.680	6.918	0.018	0.095	N	NA
MYST4	MUT	391.680	4.129	0.012	0.030	Y	NA
CDH23	MUT	391.680	7.287	0.030	0.030	N	NA
KLHL9	DEL	3.370	19.638	0.104	0.229	N	NA
