GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	527.320	6.608	0.012	0.012	N	NA
COL1A2	AMPL	527.320	12.833	0.043	0.043	N	NA
EGFR	AMPL_MUT	527.320	128.792	0.393	0.393	Y	NA
GNAT3	AMPL	527.320	5.272	0.024	0.027	N	NA
NCF1	AMPL	527.320	7.429	0.018	0.018	N	NA
PIK3C2B	MUT	527.320	18.861	0.052	0.055	N	NA
SEC61G	AMPL	527.320	36.480	0.159	0.317	N	NA
GRB10	AMPL	527.320	9.018	0.021	0.027	N	NA
CDKN2A	MUT	91.306	106.569	0.448	0.470	Y	NA
IKZF1	AMPL	91.306	9.343	0.030	0.030	Y	NA
