GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	891.204	5.623	0.006	0.018	NA	NA
AMPH	AMPL	891.204	13.243	0.021	0.021	NA	NA
CCT6A	AMPL	891.204	8.339	0.058	0.082	NA	NA
CD3G	AMPL	891.204	14.458	0.027	0.030	NA	NA
EGFR	AMPL	891.204	154.338	0.393	0.393	NA	NA
GLI3	AMPL	891.204	11.497	0.018	0.018	NA	NA
GRIN2A	MUT	891.204	7.226	0.024	0.024	NA	NA
HOXA9	AMPL	891.204	6.459	0.009	0.015	NA	NA
NF1	MUT	891.204	25.444	0.055	0.095	NA	NA
PPIA	AMPL	891.204	11.336	0.018	0.018	NA	NA
PRKY	DEL	891.204	41.348	0.162	0.195	NA	NA
RALA	AMPL	891.204	5.851	0.012	0.012	NA	NA
SEC61G	AMPL	891.204	43.087	0.162	0.317	NA	NA
CDKN2A	DEL	891.204	130.839	0.448	0.470	NA	NA
CDKN2B	DEL	891.204	112.472	0.381	0.448	NA	NA
PSMA2	AMPL	891.204	10.289	0.015	0.015	NA	NA
HNRNPA2B1	AMPL	891.204	8.338	0.009	0.012	NA	NA
IKZF1	AMPL	891.204	14.599	0.030	0.030	NA	NA
MORF4L1	MUT	891.204	2.717	0.003	0.003	NA	NA
NOS1	MUT	891.204	9.301	0.018	0.018	NA	NA
TEK	DEL	891.204	14.024	0.034	0.064	NA	NA
TBL1Y	DEL	891.204	29.034	0.067	0.195	NA	NA
ATN1	MUT	891.204	5.383	0.012	0.015	NA	NA
DBNL	AMPL	891.204	5.464	0.012	0.018	NA	NA
KLHL9	DEL	891.204	22.622	0.104	0.229	NA	NA
PCDH11Y	DEL	33.071	2.107	0.186	0.198	NA	NA
IGFBP3	AMPL	5.701	5.973	0.018	0.018	NA	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	NA	NA
NOD1	AMPL	3.191	4.872	0.012	0.021	NA	NA
