GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY1	AMPL	831.091	8.553	0.015	0.030	N	NA
ADCYAP1R1	AMPL	831.091	4.632	0.006	0.018	N	NA
AMPH	AMPL	831.091	10.895	0.021	0.021	N	NA
CCT6A	AMPL	831.091	7.109	0.058	0.082	N	NA
CD3G	AMPL	831.091	11.738	0.027	0.030	N	NA
CDKN2A	DEL	831.091	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	831.091	94.208	0.381	0.448	N	NA
PSMA2	AMPL	831.091	8.883	0.015	0.015	N	NA
EGFR	AMPL	831.091	131.644	0.393	0.393	Y	NA
GLI3	AMPL	831.091	9.912	0.018	0.018	N	NA
GRIN2A	MUT	831.091	6.076	0.024	0.024	N	NA
HOXA9	AMPL	831.091	6.433	0.012	0.015	Y	NA
NF1	MUT	831.091	19.427	0.055	0.095	Y	NA
PPIA	AMPL	831.091	9.826	0.018	0.018	N	NA
PRKY	DEL	831.091	34.754	0.165	0.195	N	NA
RALA	AMPL	831.091	7.384	0.012	0.012	N	NA
SEC61G	AMPL	831.091	37.571	0.159	0.317	N	NA
STK17A	AMPL	831.091	8.922	0.018	0.018	N	NA
HNRNPA2B1	AMPL	831.091	7.008	0.009	0.012	Y	NA
IKZF1	AMPL	831.091	9.954	0.030	0.030	Y	NA
KLHL9	DEL	831.091	18.689	0.104	0.229	N	NA
ATN1	MUT	831.091	4.852	0.012	0.015	N	NA
DBNL	AMPL	831.091	4.941	0.012	0.018	N	NA
MORF4L1	MUT	831.091	2.534	0.003	0.003	N	NA
NOS1	MUT	831.091	6.987	0.018	0.018	N	NA
TEK	DEL	831.091	12.208	0.034	0.064	N	NA
TBL1Y	DEL	831.091	22.784	0.067	0.195	N	NA
PCDH11Y	DEL	18.656	1.627	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	7.309	0.018	0.018	N	NA
AQP1	AMPL	3.922	0.024	0.006	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	4.292	0.012	0.021	N	NA
