GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCYAP1R1	AMPL	800.826	4.429	0.006	0.018	N	NA
AMPH	AMPL	800.826	10.291	0.021	0.021	N	NA
CCT6A	AMPL	800.826	7.346	0.058	0.082	N	NA
CD3G	AMPL	800.826	11.164	0.027	0.030	N	NA
EGFR	AMPL	800.826	131.482	0.393	0.393	Y	NA
GLI3	AMPL	800.826	9.431	0.018	0.018	N	NA
GRIN2A	MUT	800.826	5.809	0.024	0.024	N	NA
HOXA9	AMPL	800.826	5.526	0.009	0.015	Y	NA
NF1	MUT	800.826	18.779	0.055	0.095	Y	NA
PPIA	AMPL	800.826	9.307	0.018	0.018	N	NA
PRKY	DEL	800.826	33.847	0.162	0.195	N	NA
RALA	AMPL	800.826	4.933	0.012	0.012	N	NA
SEC61G	AMPL	800.826	36.847	0.162	0.317	N	NA
CDKN2A	DEL	800.826	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	800.826	97.702	0.381	0.448	N	NA
PSMA2	AMPL	800.826	8.349	0.015	0.015	N	NA
HNRNPA2B1	AMPL	800.826	6.529	0.009	0.012	Y	NA
IKZF1	AMPL	800.826	12.235	0.030	0.030	Y	NA
MORF4L1	MUT	800.826	2.442	0.003	0.003	N	NA
NOS1	MUT	800.826	6.729	0.018	0.018	N	NA
TEK	DEL	800.826	11.985	0.034	0.064	N	NA
TBL1Y	DEL	800.826	22.242	0.067	0.195	N	NA
ATN1	MUT	800.826	4.667	0.012	0.015	N	NA
DBNL	AMPL	800.826	4.573	0.012	0.018	N	NA
KLHL9	DEL	800.826	18.974	0.104	0.229	N	NA
PCDH11Y	DEL	18.656	1.627	0.186	0.198	N	NA
IGFBP3	AMPL	5.701	4.836	0.018	0.018	N	NA
ELAVL2	DEL	3.685	0.343	0.088	0.143	N	NA
NOD1	AMPL	3.191	3.964	0.012	0.021	N	NA
