GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ATR	MUT	237.828	6.210	0.018	0.018	N	NA
CDKN2A	DEL	237.828	99.102	0.448	0.470	Y	NA
PIK3CA	MUT	237.828	27.692	0.091	0.091	Y	NA
PIK3C2B	AMPL	237.828	16.598	0.052	0.055	N	NA
DRD5	MUT	237.828	7.957	0.027	0.027	N	NA
NKX3-2	MUT	237.828	0.725	0.003	0.006	N	NA
FLT1	MUT	237.828	5.340	0.018	0.018	N	NA
CDKN2B	DEL	237.828	85.947	0.381	0.448	N	NA
COL4A2	MUT	237.828	1.214	0.006	0.006	N	NA
COL5A2	MUT	237.828	1.690	0.006	0.006	N	NA
