GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	560.985	131.482	0.393	0.393	Y	NA
GRIN2A	MUT	560.985	5.809	0.024	0.024	N	NA
LAMA5	MUT	560.985	6.790	0.015	0.015	N	NA
LRP1	MUT	560.985	15.192	0.034	0.034	N	NA
MAPKAPK3	MUT	560.985	1.710	0.003	0.003	N	NA
TFAP2B	MUT	560.985	1.710	0.003	0.006	N	NA
SGOL1	MUT	560.985	1.710	0.003	0.003	N	NA
CDH15	MUT	20.826	1.326	0.006	0.006	N	NA
ADAM12	MUT	15.302	8.593	0.021	0.024	N	NA
MACF1	MUT	2.936	1.296	0.009	0.024	N	NA
