GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	471.632	38.089	0.113	0.116	Y	NA
DDIT3	AMPL	471.632	4.803	0.018	0.073	Y	NA
IKZF1	AMPL	471.632	9.250	0.030	0.030	Y	NA
PIK3CA	MUT	471.632	30.472	0.091	0.091	Y	NA
TP53	MUT	471.632	89.951	0.284	0.284	Y	NA
EGFR	AMPL_MUT	471.632	129.451	0.393	0.393	Y	NA
ITGAM	MUT	471.632	4.450	0.015	0.015	N	NA
GRB10	AMPL	471.632	8.866	0.021	0.027	N	NA
KIT	AMPL	471.632	19.812	0.076	0.076	Y	NA
GLI1	AMPL	471.632	14.592	0.043	0.064	N	NA
CCT6A	AMPL	9.585	6.601	0.058	0.082	N	NA
SEC61G	AMPL	9.181	36.642	0.159	0.317	N	NA
PHKG1	AMPL	5.156	4.344	0.061	0.079	N	NA
