GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	595.377	46.231	0.113	0.116	NA	NA
DDIT3	AMPL	595.377	7.181	0.018	0.073	NA	NA
EGFR	AMPL_MUT	595.377	154.338	0.393	0.393	NA	NA
PIK3CA	MUT	595.377	42.470	0.091	0.091	NA	NA
TP53	MUT	595.377	117.509	0.284	0.284	NA	NA
IKZF1	AMPL	595.377	14.599	0.030	0.030	NA	NA
ITGAM	MUT	595.377	5.052	0.015	0.015	NA	NA
TGFBR1	MUT	595.377	1.823	0.006	0.006	NA	NA
DCTN2	AMPL	595.377	25.027	0.061	0.064	NA	NA
GLI1	AMPL	595.377	22.279	0.040	0.064	NA	NA
KIT	AMPL	595.377	23.038	0.073	0.076	NA	NA
GRB10	AMPL	595.377	10.707	0.021	0.027	NA	NA
CCT6A	AMPL	9.585	8.339	0.058	0.082	NA	NA
SEC61G	AMPL	9.181	43.087	0.162	0.317	NA	NA
