GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	475.315	36.974	0.113	0.116	Y	NA
DDIT3	AMPL	475.315	4.599	0.018	0.073	Y	NA
EGFR	AMPL_MUT	475.315	131.482	0.393	0.393	Y	NA
PIK3CA	MUT	475.315	30.624	0.091	0.091	Y	NA
TP53	MUT	475.315	87.169	0.284	0.284	Y	NA
IKZF1	AMPL	475.315	12.235	0.030	0.030	Y	NA
ITGAM	MUT	475.315	4.372	0.015	0.015	N	NA
TGFBR1	MUT	475.315	1.457	0.006	0.006	N	NA
DCTN2	AMPL	475.315	18.569	0.061	0.064	N	NA
GLI1	AMPL	475.315	15.729	0.040	0.064	N	NA
KIT	AMPL	475.315	18.579	0.073	0.076	Y	NA
GRB10	AMPL	475.315	9.278	0.021	0.027	N	NA
CCT6A	AMPL	9.585	7.346	0.058	0.082	N	NA
SEC61G	AMPL	9.181	36.847	0.162	0.317	N	NA
