GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	487.137	37.910	0.113	0.116	Y	NA
DDIT3	AMPL	487.137	4.712	0.018	0.073	Y	NA
IKZF1	AMPL	487.137	9.954	0.030	0.030	Y	NA
PIK3CA	MUT	487.137	31.465	0.091	0.091	Y	NA
TP53	MUT	487.137	92.196	0.284	0.284	Y	NA
EGFR	AMPL_MUT	487.137	131.644	0.393	0.393	Y	NA
ITGAM	MUT	487.137	4.506	0.015	0.015	N	NA
TGFBR1	MUT	487.137	1.493	0.006	0.006	N	NA
GRB10	AMPL	487.137	9.450	0.021	0.027	N	NA
KIT	AMPL	487.137	19.881	0.076	0.076	Y	NA
GLI1	AMPL	487.137	16.037	0.058	0.064	N	NA
CCT6A	AMPL	9.585	7.109	0.058	0.082	N	NA
SEC61G	AMPL	9.181	37.571	0.159	0.317	N	NA
PHKG1	AMPL	5.156	4.721	0.061	0.079	N	NA
