GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CUBN	MUT	327.236	2.315	0.006	0.024	N	NA
FAS	DEL	327.236	7.724	0.018	0.024	N	NA
GABRG2	MUT	327.236	2.908	0.009	0.009	N	NA
CD3G	MUT	35.067	11.164	0.027	0.030	N	NA
CHEK2	MUT	35.067	3.415	0.012	0.024	Y	NA
CDKN2A	DEL	35.067	113.466	0.448	0.470	Y	NA
CDKN2B	DEL	35.067	97.702	0.381	0.448	N	NA
RPA2	MUT	6.538	0.938	0.006	0.006	N	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	N	NA
NF1	MUT	5.461	18.779	0.055	0.095	Y	NA
TEK	DEL	5.461	11.985	0.034	0.064	N	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	N	NA
CDH13	MUT	4.571	0.026	0.006	0.006	N	NA
ADCY2	MUT	4.108	0.022	0.006	0.009	N	NA
