GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CUBN	MUT	417.900	2.988	0.006	0.024	NA	NA
FAS	DEL	417.900	8.562	0.018	0.024	NA	NA
GABRG2	MUT	417.900	3.611	0.009	0.009	NA	NA
CD3G	MUT	40.481	14.450	0.027	0.030	NA	NA
CHEK2	MUT	40.481	3.908	0.012	0.024	NA	NA
CDKN2A	DEL	40.481	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	40.481	112.492	0.381	0.448	NA	NA
RPA2	MUT	6.538	1.223	0.006	0.006	NA	NA
KCNB1	MUT	6.516	0.039	0.006	0.006	NA	NA
NF1	MUT	5.461	25.381	0.055	0.095	NA	NA
TEK	DEL	5.461	14.024	0.034	0.064	NA	NA
ELAVL2	DEL	5.415	0.343	0.088	0.143	NA	NA
CDH13	MUT	4.571	0.026	0.006	0.006	NA	NA
ADCY2	MUT	4.108	0.022	0.006	0.009	NA	NA
