GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	779.376	7.257	0.012	0.012	N	NA
ATR	MUT	779.376	6.939	0.018	0.018	N	NA
CDK6	AMPL	779.376	5.652	0.018	0.018	Y	NA
CDKN2A	DEL	779.376	108.256	0.448	0.470	Y	NA
DBF4	AMPL	779.376	3.548	0.009	0.012	N	NA
DFFB	DEL	779.376	5.111	0.009	0.009	N	NA
EGFR	AMPL	779.376	131.644	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	779.376	7.008	0.009	0.012	Y	NA
IKZF1	AMPL	779.376	9.954	0.030	0.030	Y	NA
ING3	AMPL	779.376	5.899	0.009	0.015	N	NA
MCM7	AMPL	779.376	3.532	0.009	0.012	N	NA
NOD1	AMPL	779.376	4.292	0.012	0.021	N	NA
NOS3	AMPL	779.376	11.554	0.027	0.027	N	NA
PGR	MUT	779.376	5.872	0.015	0.018	N	NA
PSMA2	AMPL	779.376	8.883	0.015	0.015	N	NA
PSMC2	AMPL	779.376	3.515	0.006	0.006	N	NA
XRCC2	AMPL	779.376	6.872	0.015	0.018	N	NA
ZNF212	AMPL	779.376	3.532	0.012	0.012	N	NA
ZNF3	AMPL	779.376	5.167	0.009	0.012	N	NA
PPIA	AMPL	779.376	9.826	0.018	0.018	N	NA
CDKN2B	DEL	779.376	94.208	0.381	0.448	N	NA
PHKG1	AMPL	779.376	4.721	0.061	0.079	N	NA
STK17A	AMPL	779.376	8.922	0.018	0.018	N	NA
WEE2	AMPL	779.376	6.490	0.015	0.015	N	NA
FLNC	AMPL	779.376	8.299	0.024	0.024	N	NA
ITGB8	AMPL	779.376	7.075	0.015	0.015	N	NA
LAMB1	AMPL	779.376	5.974	0.015	0.015	N	NA
LAMB4	AMPL	779.376	6.556	0.018	0.018	N	NA
VAV1	MUT	779.376	5.531	0.009	0.009	N	NA
AMPH	AMPL	779.376	10.895	0.021	0.021	N	NA
CD3G	AMPL	779.376	11.738	0.027	0.030	N	NA
GLI3	AMPL	779.376	9.912	0.018	0.018	N	NA
GNAT3	AMPL	779.376	5.552	0.024	0.027	N	NA
GRB10	AMPL	779.376	9.450	0.021	0.027	N	NA
HGF	AMPL	779.376	5.862	0.018	0.018	N	NA
MET	AMPL	779.376	11.135	0.030	0.030	Y	NA
PIK3CG	AMPL	779.376	13.728	0.037	0.037	N	NA
TCRBV8S1	AMPL	779.376	3.515	0.006	0.009	N	NA
TES	AMPL	779.376	2.395	0.009	0.018	N	NA
EZH2	AMPL	779.376	4.831	0.012	0.015	Y	NA
DBNL	AMPL	779.376	4.941	0.012	0.018	N	NA
IGFBP3	AMPL	779.376	7.309	0.018	0.018	N	NA
NCF1	AMPL	779.376	7.994	0.018	0.018	N	NA
RALA	AMPL	779.376	7.384	0.012	0.012	N	NA
HOXA9	AMPL	779.376	6.433	0.012	0.015	Y	NA
EPHA1	AMPL	779.376	2.458	0.006	0.009	N	NA
TRPV6	AMPL_MUT	779.376	2.402	0.009	0.024	N	NA
RELN	AMPL	779.376	7.485	0.027	0.046	N	NA
AKAP9	AMPL	779.376	4.513	0.015	0.027	Y	NA
CCT6A	AMPL	779.376	7.109	0.058	0.082	N	NA
CDH9	MUT	7.697	0.137	0.021	0.021	N	NA
PCDHA10	DEL	7.697	0.218	0.024	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	1.528	0.015	0.015	N	NA
GPC2	AMPL	3.099	0.020	0.006	0.006	N	NA
COL1A2	AMPL	2.946	13.765	0.043	0.043	N	NA
