GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	887.903	8.637	0.012	0.012	NA	NA
AMPH	AMPL	887.903	13.235	0.021	0.021	NA	NA
EGFR	AMPL	887.903	154.156	0.393	0.393	NA	NA
PIK3CG	AMPL	887.903	15.815	0.037	0.037	NA	NA
RAC1	AMPL	887.903	5.613	0.006	0.006	NA	NA
ATR	MUT	887.903	7.664	0.018	0.018	NA	NA
CDK6	AMPL	887.903	6.250	0.018	0.018	NA	NA
CDKN2A	DEL	887.903	130.852	0.448	0.470	NA	NA
DBF4	AMPL	887.903	4.039	0.009	0.012	NA	NA
DFFB	DEL	887.903	5.816	0.009	0.009	NA	NA
HNRNPA2B1	AMPL	887.903	8.330	0.009	0.012	NA	NA
IKZF1	AMPL	887.903	14.581	0.030	0.030	NA	NA
ING3	AMPL	887.903	7.956	0.009	0.015	NA	NA
MCM7	AMPL	887.903	4.024	0.009	0.012	NA	NA
NOD1	AMPL	887.903	4.864	0.012	0.021	NA	NA
NOS3	AMPL	887.903	12.550	0.027	0.027	NA	NA
PGR	MUT	887.903	8.541	0.015	0.018	NA	NA
PSMA2	AMPL	887.903	10.281	0.015	0.015	NA	NA
PSMC2	AMPL	887.903	4.007	0.006	0.006	NA	NA
XRCC2	AMPL	887.903	7.660	0.015	0.018	NA	NA
ZNF212	AMPL	887.903	2.734	0.012	0.012	NA	NA
ZNF3	AMPL	887.903	5.679	0.009	0.012	NA	NA
ITGB8	AMPL	887.903	8.273	0.015	0.015	NA	NA
LAMB1	AMPL	887.903	6.697	0.015	0.015	NA	NA
PPIA	AMPL	887.903	11.299	0.018	0.018	NA	NA
AKAP9	AMPL	887.903	8.266	0.024	0.027	NA	NA
VAV1	MUT	887.903	6.560	0.009	0.009	NA	NA
WEE2	AMPL	887.903	6.093	0.012	0.015	NA	NA
CD3G	AMPL	887.903	14.450	0.027	0.030	NA	NA
EZH2	AMPL	887.903	5.383	0.012	0.015	NA	NA
GLI3	AMPL	887.903	11.529	0.018	0.018	NA	NA
COL1A2	AMPL	887.903	17.671	0.043	0.043	NA	NA
FLNC	AMPL	887.903	9.428	0.024	0.024	NA	NA
LAMB4	AMPL	887.903	7.530	0.018	0.018	NA	NA
NCF1	AMPL	887.903	8.868	0.018	0.018	NA	NA
RELN	AMPL	887.903	8.142	0.027	0.046	NA	NA
HOXA9	AMPL	887.903	6.451	0.009	0.015	NA	NA
MET	AMPL	887.903	12.552	0.030	0.030	NA	NA
GNAT3	AMPL	887.903	6.442	0.024	0.027	NA	NA
RALA	AMPL	887.903	5.842	0.012	0.012	NA	NA
DBNL	AMPL	887.903	5.456	0.012	0.018	NA	NA
CDKN2B	DEL	887.903	112.492	0.381	0.448	NA	NA
EPHA1	AMPL	887.903	2.789	0.006	0.009	NA	NA
TRPV6	AMPL_MUT	887.903	2.733	0.009	0.024	NA	NA
GRB10	AMPL	887.903	10.668	0.021	0.027	NA	NA
HGF	AMPL	887.903	6.485	0.018	0.018	NA	NA
TES	AMPL	887.903	2.725	0.009	0.018	NA	NA
CCT6A	AMPL	887.903	8.331	0.058	0.082	NA	NA
IGFBP3	AMPL	17.388	5.945	0.018	0.018	NA	NA
CDH9	MUT	7.697	0.186	0.021	0.021	NA	NA
PCDHA10	DEL	7.697	0.307	0.024	0.024	NA	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	NA	NA
SRI	AMPL	3.200	1.650	0.015	0.015	NA	NA
