GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	678.251	6.724	0.012	0.012	N	NA
ATR	MUT	678.251	6.348	0.018	0.018	N	NA
CDK6	AMPL	678.251	5.108	0.018	0.018	Y	NA
CDKN2A	DEL	678.251	101.145	0.448	0.470	Y	NA
DBF4	AMPL	678.251	3.114	0.009	0.012	N	NA
DFFB	DEL	678.251	4.835	0.009	0.009	N	NA
EGFR	AMPL	678.251	129.451	0.393	0.393	Y	NA
HNRNPA2B1	AMPL	678.251	6.407	0.009	0.012	Y	NA
IKZF1	AMPL	678.251	9.250	0.030	0.030	Y	NA
MCM7	AMPL	678.251	3.099	0.009	0.012	N	NA
NOD1	AMPL	678.251	3.921	0.012	0.021	N	NA
NOS3	AMPL	678.251	10.809	0.027	0.027	N	NA
PGR	MUT	678.251	5.515	0.015	0.018	N	NA
PSMA2	AMPL	678.251	8.226	0.015	0.015	N	NA
PSMC2	AMPL	678.251	2.100	0.006	0.006	N	NA
RAC1	AMPL	678.251	4.053	0.006	0.006	N	NA
XRCC2	AMPL	678.251	6.362	0.015	0.018	N	NA
ZNF212	AMPL	678.251	2.094	0.012	0.012	N	NA
ZNF3	AMPL	678.251	3.115	0.009	0.012	N	NA
PPIA	AMPL	678.251	9.059	0.018	0.018	N	NA
PRKAR2B	AMPL	678.251	3.082	0.006	0.006	N	NA
PHKG1	AMPL	678.251	4.344	0.061	0.079	N	NA
STK17A	AMPL	678.251	8.256	0.018	0.018	N	NA
WEE2	AMPL	678.251	5.115	0.012	0.015	N	NA
FLNC	AMPL	678.251	8.168	0.024	0.024	N	NA
ITGB8	AMPL	678.251	6.537	0.015	0.015	N	NA
LAMB1	AMPL	678.251	5.450	0.015	0.015	N	NA
LAMB4	AMPL	678.251	5.923	0.018	0.018	N	NA
AMPH	AMPL	678.251	10.646	0.021	0.021	N	NA
CD3G	AMPL	678.251	10.249	0.027	0.030	N	NA
CFTR	AMPL	678.251	8.608	0.021	0.021	N	NA
GLI3	AMPL	678.251	9.177	0.018	0.018	N	NA
GNAT3	AMPL	678.251	5.166	0.024	0.027	N	NA
GNGT1	AMPL	678.251	4.560	0.009	0.015	N	NA
GRB10	AMPL	678.251	8.866	0.021	0.027	N	NA
HGF	AMPL	678.251	5.345	0.018	0.018	N	NA
MET	AMPL	678.251	10.475	0.030	0.030	Y	NA
PIK3CG	AMPL	678.251	13.061	0.037	0.037	N	NA
TES	AMPL	678.251	2.086	0.009	0.018	N	NA
VAV1	MUT	678.251	5.080	0.009	0.009	N	NA
EZH2	AMPL	678.251	4.427	0.012	0.015	Y	NA
NCF1	AMPL	678.251	7.316	0.018	0.018	N	NA
HOXA9	AMPL	678.251	5.892	0.012	0.015	Y	NA
EPHA1	AMPL	678.251	4.010	0.006	0.009	N	NA
TRPV6	AMPL_MUT	678.251	2.094	0.009	0.024	N	NA
AKAP9	AMPL	678.251	5.193	0.015	0.027	Y	NA
PRKAR1B	AMPL	678.251	2.134	0.006	0.012	N	NA
TSGA14	AMPL	678.251	2.079	0.006	0.015	N	NA
RELN	AMPL	678.251	7.131	0.027	0.046	N	NA
CCT6A	AMPL	678.251	6.601	0.058	0.082	N	NA
IGFBP3	AMPL	17.388	4.707	0.018	0.018	N	NA
CDH9	MUT	7.697	0.137	0.021	0.021	N	NA
PCDHA10	DEL	7.697	0.200	0.024	0.024	N	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	N	NA
SRI	AMPL	3.200	1.436	0.015	0.015	N	NA
GPC2	AMPL	3.099	0.020	0.006	0.006	N	NA
COL1A2	AMPL	2.946	12.775	0.043	0.043	N	NA
