GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTB	AMPL	890.664	8.655	0.012	0.012	NA	NA
AMPH	AMPL	890.664	13.243	0.021	0.021	NA	NA
EGFR	AMPL	890.664	154.338	0.393	0.393	NA	NA
ITSN1	MUT	890.664	6.070	0.009	0.012	NA	NA
PIK3CG	AMPL	890.664	15.831	0.037	0.037	NA	NA
RAC1	AMPL	890.664	5.621	0.006	0.006	NA	NA
STX1A	AMPL	890.664	7.083	0.015	0.015	NA	NA
ATR	MUT	890.664	7.672	0.018	0.018	NA	NA
CDK6	AMPL	890.664	6.267	0.018	0.018	NA	NA
CDKN2A	DEL	890.664	130.839	0.448	0.470	NA	NA
DBF4	AMPL	890.664	4.056	0.009	0.012	NA	NA
DFFB	DEL	890.664	5.824	0.009	0.009	NA	NA
HNRNPA2B1	AMPL	890.664	8.338	0.009	0.012	NA	NA
IKZF1	AMPL	890.664	14.599	0.030	0.030	NA	NA
ING3	AMPL	890.664	7.964	0.009	0.015	NA	NA
MCM7	AMPL	890.664	4.040	0.009	0.012	NA	NA
NOD1	AMPL	890.664	4.872	0.012	0.021	NA	NA
NOS3	AMPL	890.664	12.526	0.027	0.027	NA	NA
PGR	MUT	890.664	8.509	0.015	0.018	NA	NA
PSMA2	AMPL	890.664	10.289	0.015	0.015	NA	NA
PSMC2	AMPL	890.664	4.023	0.006	0.006	NA	NA
XRCC2	AMPL	890.664	7.676	0.015	0.018	NA	NA
ZNF212	AMPL	890.664	2.742	0.012	0.012	NA	NA
ZNF3	AMPL	890.664	5.695	0.009	0.012	NA	NA
ITGB8	AMPL	890.664	8.282	0.015	0.015	NA	NA
LAMB1	AMPL	890.664	6.713	0.015	0.015	NA	NA
PPIA	AMPL	890.664	11.336	0.018	0.018	NA	NA
AKAP9	AMPL	890.664	8.283	0.024	0.027	NA	NA
VAV1	MUT	890.664	6.569	0.009	0.009	NA	NA
WEE2	AMPL	890.664	6.110	0.012	0.015	NA	NA
CD3G	AMPL	890.664	14.458	0.027	0.030	NA	NA
EZH2	AMPL	890.664	5.399	0.012	0.015	NA	NA
GLI3	AMPL	890.664	11.497	0.018	0.018	NA	NA
SMO	AMPL	890.664	4.031	0.009	0.015	NA	NA
COL1A2	AMPL	890.664	17.734	0.043	0.043	NA	NA
FLNC	AMPL	890.664	9.555	0.024	0.024	NA	NA
LAMB4	AMPL	890.664	7.529	0.018	0.018	NA	NA
NCF1	AMPL	890.664	8.923	0.018	0.018	NA	NA
RELN	AMPL	890.664	8.184	0.027	0.046	NA	NA
HOXA9	AMPL	890.664	6.459	0.009	0.015	NA	NA
MET	AMPL	890.664	12.568	0.030	0.030	NA	NA
GNAT3	AMPL	890.664	6.489	0.024	0.027	NA	NA
RALA	AMPL	890.664	5.851	0.012	0.012	NA	NA
DBNL	AMPL	890.664	5.464	0.012	0.018	NA	NA
CDKN2B	DEL	890.664	112.472	0.381	0.448	NA	NA
EPHA1	AMPL	890.664	2.798	0.006	0.009	NA	NA
TRPV6	AMPL_MUT	890.664	2.741	0.009	0.024	NA	NA
GRB10	AMPL	890.664	10.707	0.021	0.027	NA	NA
HGF	AMPL	890.664	6.529	0.018	0.018	NA	NA
TES	AMPL	890.664	2.734	0.009	0.018	NA	NA
CCT6A	AMPL	890.664	8.339	0.058	0.082	NA	NA
IGFBP3	AMPL	17.388	5.973	0.018	0.018	NA	NA
CDH9	MUT	7.697	0.186	0.021	0.021	NA	NA
PCDHA9	DEL	7.697	0.307	0.024	0.024	NA	NA
HOXA2	AMPL	6.220	0.019	0.003	0.015	NA	NA
SRI	AMPL	3.200	1.679	0.015	0.015	NA	NA
