GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY8	MUT	395.414	1.206	0.003	0.006	N	NA
COL6A3	MUT	395.414	10.637	0.034	0.034	N	NA
PIK3R1	MUT	395.414	27.727	0.091	0.091	Y	NA
SEC61G	AMPL	395.414	36.480	0.159	0.317	N	NA
CDKN2A	DEL	395.414	106.569	0.448	0.470	Y	NA
CDKN2B	DEL	395.414	93.415	0.375	0.448	N	NA
ERCC6L	MUT	395.414	1.313	0.006	0.006	N	NA
CD3E	MUT	395.414	2.475	0.006	0.006	N	NA
PCDH15	DEL	6.700	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	6.700	1.255	0.101	0.101	N	NA
PCDHGC5	MUT	6.700	0.779	0.107	0.110	N	NA
