GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADCY8	MUT	512.642	1.563	0.003	0.006	N	NA
CD3E	MUT	512.642	2.819	0.006	0.006	N	NA
CDKN2B	DEL	512.642	97.702	0.381	0.448	N	NA
COL6A3	MUT	512.642	11.740	0.034	0.034	N	NA
PIK3R1	MUT	512.642	28.651	0.091	0.091	Y	NA
SEC61G	AMPL	512.642	36.847	0.162	0.317	N	NA
CDKN2A	DEL	512.642	113.466	0.448	0.470	Y	NA
ERCC6L	MUT	512.642	1.671	0.006	0.006	N	NA
PCDH15	DEL	6.700	0.187	0.027	0.027	N	NA
PCDHAC2	MUT	6.700	1.345	0.101	0.101	N	NA
PCDHGC5	MUT	6.700	0.779	0.107	0.110	N	NA
