GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	372.423	108.256	0.448	0.470	Y	NA
FOS	MUT	372.423	1.135	0.003	0.003	N	NA
HSPG2	MUT	372.423	10.810	0.024	0.024	N	NA
LAMC1	MUT	372.423	2.249	0.006	0.006	N	NA
LYN	MUT	372.423	2.469	0.009	0.009	N	NA
PIK3CB	MUT	372.423	3.662	0.009	0.009	N	NA
KLHL9	DEL	372.423	18.689	0.104	0.229	N	NA
CDKN2B	DEL	372.423	94.208	0.381	0.448	N	NA
ITPR1	MUT	3.176	0.946	0.012	0.012	N	NA
RYR3	MUT	3.176	2.183	0.040	0.052	N	NA
