GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	297.215	47.596	0.189	0.189	N	NA
KIT	MUT	297.215	19.881	0.076	0.076	Y	NA
LAMA3	MUT	297.215	3.612	0.012	0.012	N	NA
PIK3R1	MUT	297.215	29.510	0.091	0.091	Y	NA
RB1	MUT	297.215	24.594	0.067	0.070	Y	NA
TP53	MUT	297.215	92.196	0.284	0.284	Y	NA
PTEN	MUT	297.215	83.171	0.290	0.314	Y	NA
TBL1Y	DEL	297.215	22.784	0.067	0.195	N	NA
PCDH11Y	DEL	5.890	1.627	0.186	0.198	N	NA
GNA15	MUT	2.719	0.008	0.003	0.003	N	NA
