GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
HLA-DRB1	AMPL	289.944	46.370	0.189	0.189	N	NA
KIT	MUT	289.944	18.579	0.073	0.076	Y	NA
LAMA3	MUT	289.944	3.688	0.012	0.012	N	NA
PIK3R1	MUT	289.944	28.651	0.091	0.091	Y	NA
RB1	MUT	289.944	23.849	0.067	0.070	Y	NA
TP53	MUT	289.944	87.169	0.284	0.284	Y	NA
PTEN	MUT	289.944	81.213	0.290	0.314	Y	NA
TBL1Y	DEL	289.944	22.242	0.067	0.195	N	NA
PCDH11Y	DEL	5.890	1.627	0.186	0.198	N	NA
GNA15	MUT	2.719	0.008	0.003	0.003	N	NA
