GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	224.538	99.102	0.448	0.470	Y	NA
CDKN2B	DEL	224.538	85.947	0.381	0.448	N	NA
HLA-DRB1	AMPL	224.538	44.146	0.189	0.189	N	NA
MAPK1	MUT	224.538	2.740	0.009	0.009	N	NA
PIK3CA	MUT	224.538	27.692	0.091	0.091	Y	NA
GLI1	MUT	224.538	14.500	0.030	0.064	N	NA
EIF4A1	MUT	224.538	0.685	0.003	0.003	N	NA
NRXN1	MUT	224.538	3.661	0.009	0.015	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
DCHS2	MUT	3.450	0.083	0.015	0.015	N	NA
PCDH7	MUT	3.450	0.074	0.012	0.012	N	NA
PCDHAC2	MUT	3.450	1.317	0.101	0.101	N	NA
FBN2	MUT	2.989	5.575	0.018	0.021	N	NA
KLHL9	DEL	2.708	16.931	0.104	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
