GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	241.034	4.716	0.012	0.040	N	NA
CDKN2B	DEL	241.034	97.702	0.381	0.448	N	NA
HLA-DRB1	AMPL	241.034	46.370	0.189	0.189	N	NA
MAPK1	MUT	241.034	2.824	0.009	0.009	N	NA
PIK3CA	MUT	241.034	30.624	0.091	0.091	Y	NA
NRXN1	MUT	241.034	3.731	0.009	0.015	N	NA
GLI1	MUT	241.034	15.729	0.040	0.064	N	NA
CDKN2A	DEL	241.034	113.466	0.448	0.470	Y	NA
EIF4A1	MUT	241.034	0.735	0.003	0.003	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
DCHS2	MUT	3.450	0.083	0.015	0.015	N	NA
PCDH7	MUT	3.450	0.074	0.012	0.012	N	NA
PCDHAC2	MUT	3.450	1.345	0.101	0.101	N	NA
FBN2	MUT	2.989	5.929	0.018	0.021	N	NA
KLHL9	DEL	2.708	18.974	0.104	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
