GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
APOB	MUT	257.383	4.333	0.030	0.040	N	NA
CDKN2A	DEL	257.383	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	257.383	95.313	0.381	0.448	N	NA
JAK2	MUT	257.383	1.755	0.006	0.006	Y	NA
MAPK1	MUT	257.383	2.766	0.009	0.009	N	NA
PIK3CA	MUT	257.383	31.215	0.091	0.091	Y	NA
NRXN1	MUT	257.383	3.827	0.009	0.015	N	NA
EIF4A1	MUT	257.383	0.785	0.003	0.003	N	NA
GLI1	MUT	257.383	14.652	0.055	0.064	N	NA
HLA-DRB1	AMPL	257.383	53.792	0.189	0.189	N	NA
KCNB1	MUT	6.404	0.039	0.006	0.006	N	NA
DCHS2	MUT	3.450	0.093	0.015	0.015	N	NA
PCDH7	MUT	3.450	0.086	0.012	0.012	N	NA
PCDHAC2	MUT	3.450	1.369	0.101	0.101	N	NA
FBN2	MUT	2.989	6.238	0.018	0.021	N	NA
KLHL9	DEL	2.708	19.638	0.104	0.229	N	NA
ELAVL2	DEL	2.692	0.343	0.088	0.143	N	NA
