GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	446.926	35.342	0.113	0.116	Y	NA
FLI1	MUT	446.926	4.964	0.009	0.009	Y	NA
RECQL5	MUT	446.926	1.384	0.006	0.012	N	NA
EGF	MUT	446.926	3.633	0.009	0.009	N	NA
FGFR4	MUT	446.926	4.631	0.012	0.012	N	NA
CTDSP2	AMPL	446.926	5.905	0.018	0.095	N	NA
NCF2	MUT	446.926	1.363	0.003	0.003	N	NA
NOS3	MUT	446.926	10.591	0.027	0.027	N	NA
LILRB3	MUT	6.655	0.510	0.009	0.012	N	NA
PCDH19	MUT	2.806	0.136	0.018	0.018	N	NA
