GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CALML5	AMPL	127.056	2.574	0.012	0.015	N	NA
PRKCQ	AMPL	127.056	3.619	0.015	0.015	N	NA
ERBB2	MUT	116.894	3.755	0.021	0.021	Y	NA
KDR	AMPL	116.894	14.264	0.055	0.064	Y	NA
KIT	AMPL	116.894	18.839	0.076	0.076	Y	NA
ITGA8	AMPL	45.854	3.892	0.015	0.015	N	NA
ITGB1	AMPL	45.854	6.853	0.018	0.018	N	NA
CEP135	AMPL	20.467	1.916	0.021	0.027	N	NA
PCDH9	DEL	18.669	0.110	0.015	0.015	N	NA
IGFBP7	AMPL	12.483	2.175	0.012	0.015	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	5.501	0.018	0.018	N	NA
