GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CALML5	AMPL	315.407	3.151	0.012	0.015	N	NA
PPP2R5D	MUT	315.407	0.962	0.003	0.003	N	NA
PRKCQ	AMPL	315.407	4.161	0.015	0.015	N	NA
CEP135	AMPL	315.407	2.815	0.021	0.027	N	NA
ITGA8	AMPL	315.407	4.674	0.015	0.015	N	NA
ITGB1	AMPL	315.407	7.647	0.018	0.018	N	NA
ERBB2	MUT	315.407	4.453	0.021	0.021	Y	NA
KDR	AMPL	315.407	15.318	0.055	0.064	Y	NA
KIT	AMPL	315.407	19.812	0.076	0.076	Y	NA
PCDH9	DEL	18.669	0.094	0.012	0.015	N	NA
IGFBP7	AMPL	12.483	2.203	0.012	0.015	N	NA
CUGBP2	AMPL	5.045	0.015	0.003	0.012	N	NA
EPC1	AMPL	4.097	5.490	0.018	0.018	N	NA
