GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	435.949	5.450	0.024	0.037	N	NA
COL6A2	MUT	435.949	8.745	0.024	0.027	N	NA
EP300	MUT	435.949	3.222	0.009	0.009	Y	NA
FGFR4	MUT	435.949	5.032	0.012	0.012	N	NA
HLA-DRB1	AMPL	435.949	47.366	0.189	0.189	N	NA
PIK3R1	MUT	435.949	27.727	0.091	0.091	Y	NA
SMAD4	MUT	435.949	2.211	0.006	0.006	N	NA
TEK	MUT	435.949	11.902	0.034	0.064	N	NA
NF1	MUT	435.949	18.705	0.055	0.095	Y	NA
KCNG1	MUT	6.273	1.003	0.009	0.012	N	NA
