GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANK1	MUT	797.722	6.629	0.024	0.037	NA	NA
COL6A2	MUT	797.722	11.784	0.027	0.027	NA	NA
EP300	MUT	797.722	4.531	0.009	0.009	NA	NA
HLA-DRB1	AMPL	797.722	63.099	0.189	0.189	NA	NA
NF1	MUT	797.722	25.444	0.055	0.095	NA	NA
PIK3R1	MUT	797.722	39.309	0.091	0.091	NA	NA
SMAD4	MUT	797.722	4.153	0.006	0.006	NA	NA
TEK	MUT	797.722	14.024	0.034	0.064	NA	NA
FGFR4	MUT	797.722	7.016	0.012	0.012	NA	NA
KCNG1	MUT	6.273	1.063	0.009	0.012	NA	NA
