GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	785.867	106.569	0.448	0.470	Y	NA
EGFR	AMPL	785.867	128.792	0.393	0.393	Y	NA
SEC61G	AMPL	785.867	36.480	0.159	0.317	N	NA
TEK	DEL	785.867	11.902	0.034	0.064	N	NA
PTEN	MUT	785.867	80.241	0.290	0.314	Y	NA
CDKN2B	DEL	785.867	93.415	0.375	0.448	N	NA
PIK3C2B	MUT	785.867	18.861	0.052	0.055	N	NA
PIK3C2G	MUT	785.867	8.181	0.027	0.027	N	NA
RYR3	MUT	28.335	1.928	0.040	0.052	N	NA
PCDHGC5	MUT	6.593	0.779	0.107	0.110	N	NA
ELAVL2	DEL	4.207	0.343	0.088	0.143	N	NA
