GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CTNNA2	MUT	232.082	1.344	0.009	0.009	N	NA
EGFR	MUT	232.082	129.451	0.393	0.393	Y	NA
PTPRC	MUT	232.082	3.427	0.006	0.006	N	NA
FLNB	MUT	232.082	0.728	0.006	0.006	N	NA
RAB3GAP2	MUT	232.082	2.213	0.012	0.012	N	NA
CCT6A	AMPL	15.165	6.601	0.058	0.082	N	NA
OFD1	MUT	15.165	1.341	0.006	0.006	N	NA
CDKN2A	DEL	6.800	101.145	0.448	0.470	Y	NA
CACNA1E	MUT	3.284	1.616	0.015	0.015	N	NA
PHKG1	AMPL	2.861	4.344	0.061	0.079	N	NA
PTEN	MUT	2.743	80.675	0.290	0.314	Y	NA
