GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	304.256	113.466	0.448	0.470	Y	NA
EGFR	MUT	304.256	131.482	0.393	0.393	Y	NA
PIK3CA	MUT	304.256	30.624	0.091	0.091	Y	NA
FBN2	MUT	304.256	5.929	0.018	0.021	N	NA
PIK3CD	DEL	304.256	4.730	0.012	0.012	N	NA
CDKN2B	DEL	304.256	97.702	0.381	0.448	N	NA
FAT2	MUT	9.109	0.218	0.027	0.027	N	NA
PCDHB13	MUT	9.109	0.075	0.012	0.012	N	NA
ITPR1	MUT	5.666	0.930	0.012	0.012	N	NA
ELAVL1	MUT	5.586	0.017	0.003	0.003	N	NA
