GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	268.913	154.156	0.393	0.393	NA	NA
GRB2	AMPL	268.913	0.820	0.003	0.003	NA	NA
RAB3GAP2	MUT	268.913	2.509	0.012	0.012	NA	NA
ITGB4	AMPL	268.913	3.999	0.012	0.012	NA	NA
HCLS1	MUT	268.913	1.794	0.009	0.009	NA	NA
KIT	AMPL	268.913	22.984	0.073	0.076	NA	NA
NCF1	MUT	268.913	8.868	0.018	0.018	NA	NA
TUBA4B	MUT	29.390	0.090	0.003	0.003	NA	NA
PCDHB6	MUT	12.799	0.051	0.006	0.006	NA	NA
CDKN2A	DEL	12.478	130.852	0.448	0.470	NA	NA
CDKN2B	DEL	12.478	112.492	0.381	0.448	NA	NA
SEC61G	AMPL	6.776	43.044	0.162	0.317	NA	NA
CNTNAP1	MUT	6.041	1.593	0.006	0.006	NA	NA
