GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
EGFR	MUT	239.887	132.502	0.393	0.393	Y	NA
GRB2	AMPL	239.887	0.731	0.003	0.003	N	NA
ITGB4	AMPL	239.887	3.180	0.012	0.012	N	NA
RAB3GAP2	MUT	239.887	2.408	0.012	0.012	N	NA
HCLS1	MUT	239.887	1.553	0.009	0.009	N	NA
KIT	AMPL	239.887	18.857	0.073	0.076	Y	NA
NCF1	MUT	239.887	7.900	0.018	0.018	N	NA
TUBA4B	MUT	29.390	0.090	0.003	0.003	N	NA
CDKN2A	DEL	12.478	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	12.478	95.313	0.381	0.448	N	NA
PCDHB6	MUT	9.619	0.041	0.006	0.006	N	NA
SEC61G	AMPL	6.776	37.325	0.159	0.317	N	NA
CNTNAP1	MUT	6.041	1.444	0.006	0.006	N	NA
