GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	353.043	5.864	0.018	0.024	N	NA
EGFR	AMPL	353.043	131.644	0.393	0.393	Y	NA
KDR	AMPL	353.043	14.992	0.055	0.064	Y	NA
KIT	AMPL	353.043	19.881	0.076	0.076	Y	NA
LRP2	MUT	353.043	10.280	0.043	0.046	N	NA
PTEN	MUT	353.043	83.171	0.290	0.314	Y	NA
FLNC	MUT	353.043	8.299	0.024	0.024	N	NA
CDKN2A	DEL	19.792	108.256	0.448	0.470	Y	NA
PCDH7	MUT	10.103	0.074	0.012	0.012	N	NA
PRKDC	MUT	2.758	3.573	0.021	0.021	N	NA
