GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
COL3A1	MUT	423.505	7.062	0.018	0.018	N	NA
FLNC	MUT	423.505	7.689	0.024	0.024	N	NA
EGFR	AMPL	423.505	120.474	0.393	0.393	Y	NA
KDR	AMPL	423.505	13.937	0.055	0.064	Y	NA
KIT	AMPL	423.505	17.647	0.073	0.076	Y	NA
LRP2	MUT	423.505	9.233	0.024	0.046	N	NA
DOCK2	MUT	423.505	3.190	0.012	0.018	N	NA
DNMBP	MUT	423.505	5.492	0.018	0.024	N	NA
PTEN	MUT	423.505	71.767	0.290	0.314	Y	NA
MERTK	MUT	423.505	1.291	0.003	0.003	N	NA
CDKN2A	DEL	19.792	99.102	0.448	0.470	Y	NA
PCDH7	MUT	10.103	0.074	0.012	0.012	N	NA
PRKDC	MUT	2.758	3.361	0.021	0.021	N	NA
