GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
DNMBP	MUT	454.776	6.075	0.018	0.024	N	NA
DOCK2	MUT	454.776	3.413	0.012	0.018	N	NA
EGFR	AMPL	454.776	128.792	0.393	0.393	Y	NA
KDR	AMPL	454.776	14.264	0.055	0.064	Y	NA
KIT	AMPL	454.776	18.839	0.076	0.076	Y	NA
LRP2	MUT	454.776	11.832	0.046	0.046	N	NA
PTEN	MUT	454.776	80.241	0.290	0.314	Y	NA
FLNC	MUT	454.776	8.042	0.024	0.024	N	NA
CDKN2A	DEL	19.792	106.569	0.448	0.470	Y	NA
PCDH7	MUT	10.103	0.074	0.012	0.012	N	NA
PRKDC	MUT	2.758	4.230	0.021	0.021	N	NA
