GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	444.182	46.231	0.113	0.116	NA	NA
PIK3CA	MUT	444.182	42.470	0.091	0.091	NA	NA
TTN	MUT	444.182	28.496	0.052	0.207	NA	NA
TP53	MUT	444.182	117.509	0.284	0.284	NA	NA
DNAH9	MUT	444.182	6.671	0.027	0.027	NA	NA
EGFR	AMPL_MUT	444.182	154.338	0.393	0.393	NA	NA
RELN	MUT	444.182	8.184	0.027	0.046	NA	NA
MSH6	MUT	444.182	6.481	0.015	0.018	NA	NA
GLI1	AMPL	444.182	22.279	0.040	0.064	NA	NA
PTEN	MUT	444.182	98.049	0.290	0.314	NA	NA
NOS3	AMPL	444.182	12.526	0.027	0.027	NA	NA
PGR	MUT	444.182	8.509	0.015	0.018	NA	NA
EZH2	AMPL	444.182	5.399	0.012	0.015	NA	NA
XRCC2	AMPL	444.182	7.676	0.015	0.018	NA	NA
TUBGCP5	MUT	444.182	2.204	0.006	0.009	NA	NA
ANK1	MUT	3.013	6.629	0.024	0.037	NA	NA
ZNF212	AMPL	2.766	2.742	0.012	0.012	NA	NA
