GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	407.017	36.974	0.113	0.116	Y	NA
PIK3CA	MUT	407.017	30.624	0.091	0.091	Y	NA
TTN	MUT	407.017	22.751	0.052	0.207	N	NA
TP53	MUT	407.017	87.169	0.284	0.284	Y	NA
DNAH9	MUT	407.017	6.011	0.027	0.027	N	NA
EGFR	AMPL_MUT	407.017	131.482	0.393	0.393	Y	NA
RELN	MUT	407.017	7.034	0.027	0.046	N	NA
MSH6	MUT	407.017	5.847	0.015	0.018	Y	NA
GLI1	AMPL	407.017	15.729	0.040	0.064	N	NA
PTEN	MUT	407.017	81.213	0.290	0.314	Y	NA
NOS3	AMPL	407.017	11.129	0.027	0.027	N	NA
PGR	MUT	407.017	7.061	0.015	0.018	N	NA
EZH2	AMPL	407.017	4.440	0.012	0.015	Y	NA
XRCC2	AMPL	407.017	6.382	0.015	0.018	N	NA
TUBGCP5	MUT	407.017	2.079	0.006	0.009	N	NA
ANK1	MUT	3.013	5.072	0.024	0.037	N	NA
ZNF212	AMPL	2.766	2.126	0.012	0.012	N	NA
