GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ANGPT4	MUT	667.009	3.330	0.006	0.015	NA	NA
CDK4	AMPL	667.009	64.697	0.113	0.116	NA	NA
MSH6	MUT	667.009	9.917	0.015	0.018	NA	NA
TP53	MUT	667.009	159.942	0.284	0.284	NA	NA
NUP107	MUT	667.009	11.654	0.021	0.021	NA	NA
XRCC2	AMPL	667.009	11.977	0.015	0.018	NA	NA
DNAH9	MUT	667.009	9.675	0.027	0.027	NA	NA
EGFR	AMPL_MUT	667.009	212.540	0.393	0.393	NA	NA
PIK3CA	MUT	667.009	54.851	0.091	0.091	NA	NA
TTN	MUT	667.009	57.477	0.116	0.207	NA	NA
CDK5	AMPL	667.009	10.523	0.012	0.012	NA	NA
NOS3	AMPL	667.009	18.116	0.027	0.027	NA	NA
PTEN	MUT	667.009	146.881	0.299	0.314	NA	NA
RELN	MUT	667.009	19.208	0.034	0.046	NA	NA
CUL1	AMPL	667.009	15.191	0.021	0.021	NA	NA
GLI1	AMPL	667.009	40.699	0.064	0.064	NA	NA
SHH	AMPL	667.009	6.238	0.012	0.012	NA	NA
EZH2	AMPL	667.009	10.355	0.012	0.015	NA	NA
TRPV6	MUT	667.009	9.397	0.012	0.024	NA	NA
IL1R1	MUT	667.009	9.883	0.009	0.009	NA	NA
PAK3	MUT	667.009	2.034	0.003	0.003	NA	NA
ZNF212	AMPL	667.009	8.379	0.012	0.012	NA	NA
PGR	MUT	667.009	12.463	0.015	0.018	NA	NA
ZNF786	AMPL	667.009	8.460	0.018	0.018	NA	NA
ITPR3	MUT	667.009	12.934	0.018	0.018	NA	NA
TUBGCP5	MUT	667.009	3.162	0.006	0.009	NA	NA
CFH	MUT	8.106	0.164	0.018	0.021	NA	NA
SMARCA2	MUT	6.829	9.634	0.021	0.021	NA	NA
PDIA4	AMPL	6.216	0.079	0.009	0.012	NA	NA
PRKAG2	AMPL	5.651	3.353	0.015	0.018	NA	NA
NUB1	AMPL	5.438	4.194	0.009	0.018	NA	NA
ANK1	MUT	3.013	11.303	0.024	0.037	NA	NA
EN2	AMPL	2.974	0.009	0.003	0.012	NA	NA
RHEB	AMPL	2.829	2.178	0.012	0.015	NA	NA
