GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	1135.107	46.231	0.113	0.116	NA	NA
DDIT3	AMPL	1135.107	7.181	0.018	0.073	NA	NA
LAMA2	MUT	1135.107	11.180	0.018	0.018	NA	NA
LAMA5	MUT	1135.107	9.421	0.015	0.015	NA	NA
PIK3CA	MUT	1135.107	42.470	0.091	0.091	NA	NA
TP53	MUT	1135.107	117.509	0.284	0.284	NA	NA
VAMP7	MUT	1135.107	5.106	0.009	0.009	NA	NA
CTDSP2	AMPL	1135.107	8.962	0.018	0.095	NA	NA
NOS1	MUT	1135.107	9.301	0.018	0.018	NA	NA
PDGFRA	AMPL	1135.107	19.236	0.055	0.055	NA	NA
GLI1	AMPL	1135.107	22.279	0.040	0.064	NA	NA
DCTN2	AMPL	1135.107	25.027	0.061	0.064	NA	NA
KIF5A	AMPL	1135.107	14.976	0.037	0.064	NA	NA
