GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ACTG2	MUT	559.033	2.326	0.006	0.006	N	NA
CDK4	AMPL	559.033	38.700	0.113	0.116	Y	NA
DDIT3	AMPL	559.033	4.834	0.018	0.073	Y	NA
LAMA2	MUT	559.033	6.175	0.018	0.018	N	NA
LAMA5	MUT	559.033	6.745	0.015	0.015	N	NA
PIK3CA	MUT	559.033	31.215	0.091	0.091	Y	NA
TP53	MUT	559.033	93.401	0.284	0.284	Y	NA
PDGFRA	AMPL	559.033	14.298	0.055	0.055	Y	NA
VAMP7	MUT	559.033	2.358	0.009	0.009	N	NA
CTDSP2	AMPL	559.033	6.918	0.018	0.095	N	NA
GLI1	AMPL	559.033	14.652	0.055	0.064	N	NA
DCTN2	AMPL	559.033	5.437	0.037	0.064	N	NA
KIF5A	AMPL	559.033	6.564	0.037	0.064	N	NA
