GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	546.494	37.910	0.113	0.116	Y	NA
DDIT3	AMPL	546.494	4.712	0.018	0.073	Y	NA
LAMA2	MUT	546.494	6.545	0.018	0.018	N	NA
LAMA5	MUT	546.494	6.991	0.015	0.015	N	NA
PIK3CA	MUT	546.494	31.465	0.091	0.091	Y	NA
TP53	MUT	546.494	92.196	0.284	0.284	Y	NA
NOS1	MUT	546.494	6.987	0.018	0.018	N	NA
PDGFRA	AMPL	546.494	14.500	0.055	0.055	Y	NA
VAMP7	MUT	546.494	2.335	0.009	0.009	N	NA
CTDSP2	AMPL	546.494	6.886	0.018	0.095	N	NA
GLI1	AMPL	546.494	16.037	0.058	0.064	N	NA
DCTN2	AMPL	546.494	5.366	0.037	0.064	N	NA
KIF5A	AMPL	546.494	6.378	0.037	0.064	N	NA
