GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	540.678	36.974	0.113	0.116	Y	NA
DDIT3	AMPL	540.678	4.599	0.018	0.073	Y	NA
LAMA2	MUT	540.678	6.920	0.018	0.018	N	NA
LAMA5	MUT	540.678	6.790	0.015	0.015	N	NA
PIK3CA	MUT	540.678	30.624	0.091	0.091	Y	NA
TP53	MUT	540.678	87.169	0.284	0.284	Y	NA
VAMP7	MUT	540.678	3.019	0.009	0.009	N	NA
CTDSP2	AMPL	540.678	6.845	0.018	0.095	N	NA
NOS1	MUT	540.678	6.729	0.018	0.018	N	NA
PDGFRA	AMPL	540.678	14.379	0.055	0.055	Y	NA
GLI1	AMPL	540.678	15.729	0.040	0.064	N	NA
DCTN2	AMPL	540.678	18.569	0.061	0.064	N	NA
KIF5A	AMPL	540.678	11.125	0.037	0.064	N	NA
