GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDK4	AMPL	529.610	37.880	0.113	0.116	Y	NA
DDIT3	AMPL	529.610	4.726	0.018	0.073	Y	NA
LAMA2	MUT	529.610	6.112	0.018	0.018	N	NA
LAMA5	MUT	529.610	6.682	0.015	0.015	N	NA
PIK3CA	MUT	529.610	30.025	0.091	0.091	Y	NA
TP53	MUT	529.610	90.162	0.284	0.284	Y	NA
VAMP7	MUT	529.610	2.259	0.009	0.009	N	NA
PDGFRA	AMPL	529.610	13.585	0.055	0.055	Y	NA
GLI1	AMPL	529.610	14.540	0.043	0.064	N	NA
DCTN2	AMPL	529.610	5.285	0.037	0.064	N	NA
KIF5A	AMPL	529.610	6.441	0.037	0.064	N	NA
