GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	378.097	106.569	0.448	0.470	Y	NA
MDM2	AMPL	378.097	12.746	0.052	0.076	Y	NA
MDM4	AMPL	378.097	7.674	0.018	0.037	Y	NA
RABIF	AMPL	378.097	1.628	0.006	0.006	N	NA
PIK3C2B	AMPL	378.097	18.861	0.052	0.055	N	NA
TEK	DEL	378.097	11.902	0.034	0.064	N	NA
CDKN2B	DEL	378.097	93.415	0.375	0.448	N	NA
MYOG	AMPL	378.097	1.153	0.003	0.006	N	NA
SEC61G	AMPL	14.808	36.480	0.159	0.317	N	NA
CACNA1H	DEL	6.203	1.125	0.027	0.043	N	NA
ELAVL2	DEL	3.228	0.343	0.088	0.143	N	NA
