GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	397.825	108.256	0.448	0.470	Y	NA
CNTN2	AMPL	397.825	6.114	0.018	0.018	N	NA
MDM2	AMPL	397.825	12.940	0.052	0.076	Y	NA
MDM4	AMPL	397.825	7.906	0.018	0.037	Y	NA
RABIF	AMPL	397.825	1.726	0.006	0.006	N	NA
PIK3C2B	AMPL	397.825	18.002	0.052	0.055	N	NA
TEK	DEL	397.825	12.208	0.034	0.064	N	NA
MYOG	AMPL	397.825	1.213	0.003	0.006	N	NA
CDKN2B	DEL	397.825	94.208	0.381	0.448	N	NA
SEC61G	AMPL	14.808	37.571	0.159	0.317	N	NA
CACNA1H	DEL	13.523	1.258	0.027	0.043	N	NA
ELAVL2	DEL	3.228	0.343	0.088	0.143	N	NA
