GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	401.816	113.466	0.448	0.470	Y	NA
CNTN2	AMPL	401.816	6.139	0.018	0.018	N	NA
MDM2	AMPL	401.816	18.503	0.049	0.076	Y	NA
MDM4	AMPL	401.816	7.678	0.015	0.037	Y	NA
RABIF	AMPL	401.816	1.745	0.006	0.006	N	NA
CDKN2B	DEL	401.816	97.702	0.381	0.448	N	NA
MYOG	AMPL	401.816	1.225	0.003	0.006	N	NA
PIK3C2B	AMPL	401.816	18.089	0.052	0.055	N	NA
TEK	DEL	401.816	11.985	0.034	0.064	N	NA
SEC61G	AMPL	14.808	36.847	0.162	0.317	N	NA
CACNA1H	DEL	9.870	1.240	0.027	0.043	N	NA
ELAVL2	DEL	3.228	0.343	0.088	0.143	N	NA
