GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	407.066	109.473	0.448	0.470	Y	NA
CNTN2	AMPL	407.066	6.140	0.018	0.018	N	NA
MDM2	AMPL	407.066	13.172	0.052	0.076	Y	NA
MDM4	AMPL	407.066	7.911	0.018	0.037	Y	NA
RABIF	AMPL	407.066	1.761	0.006	0.006	N	NA
PIK3C2B	AMPL	407.066	17.980	0.052	0.055	N	NA
TEK	DEL	407.066	13.031	0.034	0.064	N	NA
CDKN2B	DEL	407.066	95.313	0.381	0.448	N	NA
MYOG	AMPL	407.066	1.241	0.003	0.006	N	NA
SEC61G	AMPL	14.808	37.325	0.159	0.317	N	NA
CACNA1H	DEL	6.203	1.221	0.027	0.043	N	NA
ELAVL2	DEL	3.228	0.343	0.088	0.143	N	NA
