GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CDKN2A	DEL	313.352	99.102	0.448	0.470	Y	NA
CNTN2	AMPL	313.352	5.276	0.018	0.018	N	NA
MDM2	AMPL	313.352	16.689	0.049	0.076	Y	NA
MDM4	AMPL	313.352	6.788	0.015	0.037	Y	NA
RABIF	AMPL	313.352	1.374	0.006	0.006	N	NA
CDKN2B	DEL	313.352	85.947	0.381	0.448	N	NA
MYOG	AMPL	313.352	0.955	0.003	0.006	N	NA
PIK3C2B	AMPL	313.352	16.598	0.052	0.055	N	NA
TEK	DEL	313.352	9.692	0.034	0.064	N	NA
SEC61G	AMPL	14.808	33.740	0.162	0.317	N	NA
CACNA1H	DEL	9.870	0.499	0.027	0.043	N	NA
ELAVL2	DEL	3.228	0.343	0.088	0.143	N	NA
