GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	434.156	9.704	0.021	0.024	NA	NA
CDC2	DEL	434.156	4.167	0.009	0.009	NA	NA
CDK4	AMPL	434.156	46.231	0.113	0.116	NA	NA
MASTL	DEL	434.156	4.905	0.012	0.012	NA	NA
MDM2	AMPL	434.156	21.094	0.049	0.076	NA	NA
ZWINT	DEL	434.156	6.996	0.012	0.015	NA	NA
DNMBP	DEL	434.156	6.823	0.018	0.024	NA	NA
EGFR	AMPL_MUT	434.156	154.338	0.393	0.393	NA	NA
FGFR2	DEL	434.156	11.826	0.027	0.027	NA	NA
SLC18A2	DEL	434.156	5.496	0.018	0.018	NA	NA
IGFBP7	DEL	434.156	2.362	0.012	0.015	NA	NA
ITGA8	DEL	434.156	4.935	0.015	0.015	NA	NA
ITGB1	DEL	434.156	8.178	0.018	0.018	NA	NA
LAMA3	MUT	434.156	4.212	0.012	0.012	NA	NA
PLAU	DEL	434.156	9.704	0.021	0.021	NA	NA
VAV2	MUT	434.156	4.045	0.009	0.009	NA	NA
BTRC	DEL	434.156	5.359	0.015	0.015	NA	NA
BUB3	DEL	434.156	9.704	0.021	0.021	NA	NA
CEP135	DEL	434.156	4.692	0.024	0.027	NA	NA
DCTN2	AMPL	434.156	25.027	0.061	0.064	NA	NA
PRKCQ	DEL	434.156	4.913	0.015	0.015	NA	NA
PTEN	DEL	434.156	98.049	0.290	0.314	NA	NA
CALML5	DEL	434.156	2.759	0.015	0.015	NA	NA
MAPK8	DEL	434.156	9.401	0.018	0.018	NA	NA
PDGFRA	AMPL_MUT	434.156	19.236	0.055	0.055	NA	NA
IFNG	DEL	434.156	15.511	0.034	0.034	NA	NA
EPC1	DEL	434.156	7.588	0.018	0.018	NA	NA
TCF7L2	DEL	434.156	7.559	0.021	0.021	NA	NA
KIT	AMPL	434.156	23.038	0.073	0.076	NA	NA
NOS3	MUT	434.156	12.526	0.027	0.027	NA	NA
BCAR1	DEL	434.156	4.044	0.009	0.009	NA	NA
SMC3	DEL	434.156	6.689	0.015	0.024	NA	NA
KIF5A	AMPL	434.156	14.976	0.037	0.064	NA	NA
CDH23	DEL	4.089	2.407	0.030	0.030	NA	NA
PCDH15	DEL	4.089	0.276	0.027	0.027	NA	NA
PCDHGC5	MUT	4.089	1.089	0.107	0.110	NA	NA
PPP3CB	DEL	3.205	1.255	0.018	0.024	NA	NA
