GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	392.740	8.202	0.021	0.024	N	NA
BTRC	DEL	392.740	4.274	0.015	0.015	N	NA
BUB3	DEL	392.740	8.070	0.021	0.021	N	NA
CDC2	DEL	392.740	3.287	0.009	0.009	N	NA
CDK4	AMPL	392.740	37.910	0.113	0.116	Y	NA
MDM2	AMPL	392.740	12.940	0.052	0.076	Y	NA
ZWINT	DEL	392.740	5.437	0.012	0.015	N	NA
ITGB1	DEL	392.740	6.578	0.018	0.018	N	NA
TCF7L2	DEL	392.740	6.239	0.021	0.021	Y	NA
DNMBP	DEL	392.740	5.864	0.018	0.024	N	NA
EGFR	AMPL_MUT	392.740	131.644	0.393	0.393	Y	NA
FGFR2	DEL	392.740	9.113	0.027	0.027	Y	NA
ITGA8	DEL	392.740	3.927	0.015	0.015	N	NA
LAMA3	MUT	392.740	3.612	0.012	0.012	N	NA
NOS3	MUT	392.740	11.554	0.027	0.027	N	NA
PDGFRA	AMPL_MUT	392.740	14.500	0.055	0.055	Y	NA
PTEN	DEL	392.740	83.171	0.290	0.314	Y	NA
SLC18A2	DEL	392.740	4.610	0.018	0.018	N	NA
IGFBP7	DEL	392.740	2.383	0.012	0.015	N	NA
PLAU	DEL	392.740	8.070	0.021	0.021	N	NA
VAV2	MUT	392.740	3.611	0.009	0.009	N	NA
MAPK8	DEL	392.740	7.675	0.018	0.018	N	NA
PRKCQ	DEL	392.740	4.749	0.015	0.015	N	NA
SMC3	DEL	392.740	5.371	0.015	0.024	N	NA
EPC1	DEL	392.740	5.657	0.018	0.018	N	NA
IFNG	DEL	392.740	13.038	0.034	0.034	N	NA
CALML5	DEL	392.740	2.360	0.015	0.015	N	NA
KIT	AMPL	392.740	19.881	0.076	0.076	Y	NA
BCAR1	DEL	392.740	3.368	0.009	0.009	N	NA
PRKG1	DEL	392.740	1.240	0.015	0.018	N	NA
CEP135	DEL	392.740	1.851	0.021	0.027	N	NA
DCTN2	AMPL	392.740	5.366	0.037	0.064	N	NA
KIF5A	AMPL	392.740	6.378	0.037	0.064	N	NA
CDH23	DEL	4.089	2.185	0.030	0.030	N	NA
PCDH15	DEL	4.089	0.187	0.027	0.027	N	NA
PCDHGC5	MUT	4.089	1.762	0.107	0.110	N	NA
PNLIP	DEL	3.887	2.112	0.012	0.015	N	NA
GLI1	AMPL	3.631	16.037	0.058	0.064	N	NA
PPP3CB	DEL	3.205	0.993	0.018	0.024	N	NA
