GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	398.132	8.222	0.018	0.024	N	NA
BTRC	DEL	398.132	4.175	0.015	0.015	N	NA
BUB3	DEL	398.132	7.922	0.021	0.021	N	NA
CDC2	DEL	398.132	3.224	0.009	0.009	N	NA
CDK4	AMPL	398.132	37.880	0.113	0.116	Y	NA
MDM2	AMPL	398.132	12.746	0.052	0.076	Y	NA
ZWINT	DEL	398.132	5.253	0.012	0.015	N	NA
ITGB1	DEL	398.132	6.853	0.018	0.018	N	NA
TCF7L2	DEL	398.132	6.040	0.021	0.021	Y	NA
DNMBP	DEL	398.132	6.075	0.018	0.024	N	NA
EGFR	AMPL_MUT	398.132	128.792	0.393	0.393	Y	NA
FGFR2	DEL	398.132	8.879	0.027	0.027	Y	NA
ITGA8	DEL	398.132	3.892	0.015	0.015	N	NA
LAMA3	MUT	398.132	3.623	0.012	0.012	N	NA
NOS3	MUT	398.132	10.860	0.027	0.027	N	NA
PDGFRA	AMPL_MUT	398.132	13.585	0.055	0.055	Y	NA
PTEN	DEL	398.132	80.241	0.290	0.314	Y	NA
SLC18A2	DEL	398.132	4.459	0.018	0.018	N	NA
IGFBP7	DEL	398.132	2.175	0.012	0.015	N	NA
PLAU	DEL	398.132	7.922	0.021	0.021	N	NA
VAV2	MUT	398.132	3.580	0.009	0.009	N	NA
MAPK8	DEL	398.132	7.542	0.018	0.018	N	NA
PRKCQ	DEL	398.132	3.619	0.015	0.015	N	NA
EPC1	DEL	398.132	5.501	0.018	0.018	N	NA
IFNG	DEL	398.132	13.124	0.034	0.034	N	NA
CALML5	DEL	398.132	2.574	0.012	0.015	N	NA
KIT	AMPL	398.132	18.839	0.076	0.076	Y	NA
CEP135	DEL	398.132	1.916	0.021	0.027	N	NA
DCTN2	AMPL	398.132	5.285	0.037	0.064	N	NA
KIF5A	AMPL	398.132	6.441	0.037	0.064	N	NA
GRK5	DEL	398.132	3.194	0.012	0.018	N	NA
CDH23	DEL	4.089	2.129	0.030	0.030	N	NA
PCDH15	DEL	4.089	0.187	0.027	0.027	N	NA
PCDHGC5	MUT	4.089	0.779	0.107	0.110	N	NA
PNLIP	DEL	3.887	2.032	0.012	0.015	N	NA
PPP3CB	DEL	3.205	1.062	0.018	0.024	N	NA
