GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
ADAM12	DEL	398.123	8.159	0.018	0.024	N	NA
BTRC	DEL	398.123	4.253	0.015	0.015	N	NA
BUB3	DEL	398.123	7.887	0.021	0.021	N	NA
CDC2	DEL	398.123	3.273	0.009	0.009	N	NA
CDK4	AMPL	398.123	38.700	0.113	0.116	Y	NA
MDM2	AMPL	398.123	13.172	0.052	0.076	Y	NA
ZWINT	DEL	398.123	5.355	0.012	0.015	N	NA
ITGB1	DEL	398.123	6.519	0.018	0.018	N	NA
TCF7L2	DEL	398.123	6.095	0.021	0.021	Y	NA
DNMBP	DEL	398.123	6.093	0.018	0.024	N	NA
EGFR	AMPL_MUT	398.123	132.502	0.393	0.393	Y	NA
FGFR2	DEL	398.123	8.876	0.027	0.027	Y	NA
ITGA8	DEL	398.123	3.929	0.015	0.015	N	NA
LAMA3	MUT	398.123	3.697	0.012	0.012	N	NA
NOS3	MUT	398.123	11.530	0.027	0.027	N	NA
PDGFRA	AMPL_MUT	398.123	14.298	0.055	0.055	Y	NA
PTEN	DEL	398.123	82.314	0.290	0.314	Y	NA
SLC18A2	DEL	398.123	4.503	0.018	0.018	N	NA
IGFBP7	DEL	398.123	2.423	0.012	0.015	N	NA
PLAU	DEL	398.123	7.887	0.021	0.021	N	NA
VAV2	MUT	398.123	3.689	0.009	0.009	N	NA
MAPK8	DEL	398.123	7.587	0.018	0.018	N	NA
PRKCQ	DEL	398.123	3.525	0.015	0.015	N	NA
EPC1	DEL	398.123	5.684	0.018	0.018	N	NA
IFNG	DEL	398.123	12.991	0.034	0.034	N	NA
CALML5	DEL	398.123	3.415	0.015	0.015	N	NA
KIT	AMPL	398.123	18.857	0.073	0.076	Y	NA
BCAR1	DEL	398.123	3.405	0.009	0.009	N	NA
CEP135	DEL	398.123	1.860	0.021	0.027	N	NA
DCTN2	AMPL	398.123	5.437	0.037	0.064	N	NA
KIF5A	AMPL	398.123	6.564	0.037	0.064	N	NA
CDH23	DEL	4.089	7.287	0.030	0.030	N	NA
PCDH15	DEL	4.089	0.203	0.027	0.027	N	NA
PCDHGC5	MUT	4.089	3.728	0.107	0.110	N	NA
PNLIP	DEL	3.887	2.082	0.012	0.015	N	NA
GLI1	AMPL	3.631	14.652	0.055	0.064	N	NA
PPP3CB	DEL	3.205	0.999	0.018	0.024	N	NA
