GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	418.029	3.268	0.009	0.009	Y	NA
CBL	MUT	418.029	1.812	0.006	0.006	Y	NA
ERBB3	MUT	418.029	6.742	0.012	0.012	N	NA
NOS3	AMPL_MUT	418.029	11.129	0.027	0.027	N	NA
TP53	MUT	418.029	87.169	0.284	0.284	Y	NA
CDKN2A	MUT	418.029	113.466	0.448	0.470	Y	NA
PGR	MUT	418.029	7.061	0.015	0.018	N	NA
MSH6	MUT	418.029	5.847	0.015	0.018	Y	NA
COL1A1	MUT	418.029	4.879	0.012	0.012	Y	NA
COL6A2	MUT	418.029	9.274	0.027	0.027	N	NA
FN1	MUT	418.029	8.304	0.018	0.018	N	NA
ITGB3	MUT	418.029	5.160	0.012	0.012	N	NA
DSP	MUT	418.029	6.654	0.012	0.030	N	NA
LYN	MUT	418.029	3.442	0.009	0.009	N	NA
PRKCA	MUT	418.029	2.716	0.006	0.006	N	NA
GLI3	MUT	418.029	9.431	0.018	0.018	N	NA
KIT	MUT	418.029	18.579	0.073	0.076	Y	NA
PDGFRB	MUT	418.029	2.628	0.009	0.012	Y	NA
ANK1	MUT	6.610	5.072	0.024	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
