GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	447.831	3.550	0.009	0.009	NA	NA
CBL	MUT	447.831	2.046	0.006	0.006	NA	NA
NOS3	AMPL_MUT	447.831	12.526	0.027	0.027	NA	NA
TP53	MUT	447.831	117.509	0.284	0.284	NA	NA
CDKN2A	MUT	447.831	130.839	0.448	0.470	NA	NA
PGR	MUT	447.831	8.509	0.015	0.018	NA	NA
MSH6	MUT	447.831	6.481	0.015	0.018	NA	NA
COL1A1	MUT	447.831	6.774	0.012	0.012	NA	NA
COL6A2	MUT	447.831	11.784	0.027	0.027	NA	NA
FN1	MUT	447.831	9.443	0.018	0.018	NA	NA
ITGB3	MUT	447.831	5.704	0.012	0.012	NA	NA
DSP	MUT	447.831	7.542	0.012	0.030	NA	NA
LYN	MUT	447.831	3.673	0.009	0.009	NA	NA
PRKCA	MUT	447.831	2.890	0.006	0.006	NA	NA
GLI3	MUT	447.831	11.497	0.018	0.018	NA	NA
KIT	MUT	447.831	23.038	0.073	0.076	NA	NA
PDGFRB	MUT	447.831	2.903	0.009	0.012	NA	NA
TNC	MUT	447.831	5.385	0.012	0.012	NA	NA
ANK1	MUT	6.610	6.629	0.024	0.037	NA	NA
PCDH24	AMPL	6.255	0.019	0.003	0.003	NA	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	NA	NA
