GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
BCR	MUT	370.871	2.957	0.009	0.009	Y	NA
CBL	MUT	370.871	1.525	0.006	0.006	Y	NA
CDKN2A	MUT	370.871	106.569	0.448	0.470	Y	NA
MAPK13	MUT	370.871	3.109	0.009	0.009	N	NA
PGR	MUT	370.871	5.413	0.015	0.018	N	NA
TP53	MUT	370.871	90.162	0.284	0.284	Y	NA
MSH6	MUT	370.871	5.959	0.015	0.018	Y	NA
ERBB3	MUT	370.871	6.846	0.012	0.012	N	NA
ITGB3	MUT	370.871	5.350	0.012	0.012	N	NA
COL1A1	MUT	370.871	6.093	0.012	0.012	Y	NA
COL6A2	MUT	370.871	8.745	0.024	0.027	N	NA
FN1	MUT	370.871	7.642	0.018	0.018	N	NA
NOS3	AMPL_MUT	370.871	10.860	0.027	0.027	N	NA
GLI3	MUT	370.871	9.246	0.018	0.018	N	NA
PDGFRB	MUT	370.871	2.392	0.009	0.012	Y	NA
PRKCA	MUT	370.871	2.587	0.006	0.006	N	NA
TNC	MUT	370.871	4.958	0.012	0.012	N	NA
KIT	MUT	370.871	18.839	0.076	0.076	Y	NA
ANK1	MUT	6.610	5.450	0.024	0.037	N	NA
PCDH24	AMPL	3.665	0.011	0.003	0.003	N	NA
ELAVL2	MUT	3.205	0.343	0.088	0.143	N	NA
