GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	235.460	1.417	0.012	0.012	NA	NA
PRKCB	MUT	235.460	2.745	0.009	0.009	NA	NA
CDKN2A	DEL	235.460	130.852	0.448	0.470	NA	NA
STAT1	MUT	235.460	3.245	0.006	0.006	NA	NA
GRAP2	DEL	235.460	2.015	0.006	0.006	NA	NA
CDKN2B	DEL	235.460	112.492	0.381	0.448	NA	NA
EP300	DEL	235.460	4.548	0.009	0.009	NA	NA
MCM5	DEL	235.460	4.052	0.009	0.009	NA	NA
EGFR	MUT	235.460	154.156	0.393	0.393	NA	NA
LAMB4	MUT	235.460	7.530	0.018	0.018	NA	NA
MLLT4	MUT	235.460	6.157	0.015	0.015	NA	NA
YWHAH	DEL	235.460	0.718	0.003	0.003	NA	NA
KCNJ4	DEL	3.819	0.012	0.003	0.003	NA	NA
CELSR1	DEL	3.561	0.189	0.015	0.015	NA	NA
PPARA	DEL	2.818	2.459	0.009	0.009	NA	NA
