GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	217.878	1.365	0.012	0.012	N	NA
CDKN2A	DEL	217.878	101.145	0.448	0.470	Y	NA
MCM5	DEL	217.878	3.551	0.009	0.009	N	NA
EP300	DEL	217.878	3.218	0.009	0.009	Y	NA
EGFR	MUT	217.878	129.451	0.393	0.393	Y	NA
LAMB4	MUT	217.878	5.923	0.018	0.018	N	NA
MLLT4	MUT	217.878	5.047	0.015	0.015	Y	NA
PRKCB	MUT	217.878	2.126	0.009	0.009	N	NA
STAT1	MUT	217.878	2.985	0.006	0.006	N	NA
YWHAH	DEL	217.878	0.664	0.003	0.003	N	NA
SFI1	DEL	6.804	0.078	0.009	0.012	N	NA
CELSR1	DEL	3.561	0.093	0.012	0.015	N	NA
PPARA	DEL	2.818	1.926	0.009	0.009	N	NA
