GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	210.957	1.557	0.012	0.012	N	NA
CDKN2A	DEL	210.957	108.256	0.448	0.470	Y	NA
CDKN2B	DEL	210.957	94.208	0.381	0.448	N	NA
MCM5	DEL	210.957	3.800	0.009	0.009	N	NA
EP300	DEL	210.957	3.110	0.009	0.009	Y	NA
EGFR	MUT	210.957	131.644	0.393	0.393	Y	NA
LAMB4	MUT	210.957	6.556	0.018	0.018	N	NA
MLLT4	MUT	210.957	5.340	0.015	0.015	Y	NA
PRKCB	MUT	210.957	2.158	0.009	0.009	N	NA
STAT1	MUT	210.957	2.945	0.006	0.006	N	NA
YWHAH	DEL	210.957	0.643	0.003	0.003	N	NA
GRAP2	DEL	210.957	1.619	0.006	0.006	N	NA
KCNJ4	DEL	6.987	0.021	0.003	0.003	N	NA
PPARA	DEL	6.247	2.072	0.009	0.009	N	NA
CELSR1	DEL	3.561	0.110	0.015	0.015	N	NA
