GENE	TYPE	SAMPLE_IMPACT	DATA_SET_IMPACT	DRIVER_FREQUENCY	MUTATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER
CACNA1I	DEL	207.985	1.321	0.012	0.012	N	NA
CDKN2A	DEL	207.985	109.473	0.448	0.470	Y	NA
CDKN2B	DEL	207.985	95.313	0.381	0.448	N	NA
MCM5	DEL	207.985	3.601	0.009	0.009	N	NA
EP300	DEL	207.985	3.869	0.009	0.009	Y	NA
EGFR	MUT	207.985	132.502	0.393	0.393	Y	NA
LAMB4	MUT	207.985	6.607	0.018	0.018	N	NA
MLLT4	MUT	207.985	5.116	0.015	0.015	Y	NA
PRKCB	MUT	207.985	2.219	0.009	0.009	N	NA
STAT1	MUT	207.985	2.927	0.006	0.006	N	NA
YWHAH	DEL	207.985	0.634	0.003	0.003	N	NA
PPARA	DEL	6.247	2.016	0.009	0.009	N	NA
CELSR1	DEL	3.561	0.119	0.015	0.015	N	NA
GRAP2	DEL	2.943	0.956	0.006	0.006	N	NA
